Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Fusion Express,"3974 Pierre de Coubertin Ave, Montréal QC H1W 1E7",45.55257,-73.552134,"['Sushi Restaurant', 'Thai Restaurant']",,
Poutine Centrale,"3971 Hochelaga Rue, Montréal QC H1W 1K2",45.551436,-73.549141,"['Burger Joint', 'Diner', 'Fast Food Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Labarake,"3165 Rachel Rue E (Avenue du Midway), Montréal QC H1W 1A3",45.544885,-73.561198,"['Gastropub', 'French Restaurant', 'Steakhouse']",,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
Subway,"2765 Sherbrooke Rue E (Montgomery), Montréal QC H2K 1G9",45.539106,-73.560336,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Isle de Garde,"1039 Beaubien Rue E (Christophe-Colomb), Montréal QC H2S 1T3",45.537689,-73.60197,"['Bar', 'Gastropub', 'Brasserie']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Café Ferlucci,"432 Rue de Castelnau Est (St Denis), Montréal QC H2R 1R3",45.539311,-73.616951,"['Café', 'Coffee Shop', 'Restaurant']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Vieux Velo,"59 Beaubien Rue E (rue St-Dominique), Montréal QC H2S 1R1",45.531087,-73.607957,['Breakfast Spot'],,
La Maison de Mademoiselle Dumpling,"6381 Saint-Hubert Rue (Beaubien), Montréal QC H2S 2L9",45.536031,-73.602449,['Cantonese Restaurant'],,
Le Marquis Sans Gluten,"367 Rue de Castelnau E (St-Denis), Montréal QC H2R 1R1",45.538723,-73.617901,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
The Keg Steakhouse + Bar,"5 Ville Marie Pl (coin René-Levesque), Montréal QC H3B 2G2",45.500741,-73.569482,['Restaurant'],,
Café Myriade,"1432 MacKay Rue (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496028,-73.577756,"['Café', 'Coffee Shop', 'Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Mandy's,"2067 Crescent Rue, Montréal QC H3G 2C1",45.498412,-73.577833,['Salad Restaurant'],,
Kazu,"1862 Sainte-Catherine Rue O (coin St-Marc), Montréal QC H3H 1M1",45.492855,-73.580123,['Japanese Restaurant'],,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Kazu,"1862 Sainte-Catherine Rue O (coin St-Marc), Montréal QC H3H 1M1",45.492855,-73.580123,['Japanese Restaurant'],,
Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Westmount QC H3Z 1P4",45.486232,-73.587365,"['Bagel Shop', 'Bakery', 'Deli']",,
Tavern on the Square,"1 Westmount Car, Westmount QC H3Z 2P9",45.487315,-73.587158,['Gastropub'],,
Mai Xiang Yuan,"1929 Sainte-Catherine Rue O, Montréal QC H3H 1M3",45.492555,-73.580937,"['Cantonese Restaurant', 'Dumpling Restaurant']",,
Sam Cha,"2176A Saint-Catherine Rue O, Montréal QC H3H 1M7",45.490412,-73.58295,['Korean Restaurant'],,
Sammi & Soupe Dumpling,"1909 Sainte-Catherine Rue O (St-Marc Street), Montréal QC H3H 1M3",45.49267,-73.580844,['Chinese Restaurant'],,
Avesta,"2077 Rue Sainte-Catherine St W, Montréal QC H3H 1M6",45.491561,-73.582309,['Turkish Restaurant'],,
Roasters,"1400 Saint-Jean-Baptiste Blvd, Pointe-Aux-Trembles QC H1B 4A5",45.489679,-73.585443,['American Restaurant'],,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Imadake,"4006 Sainte-Catherine Rue O (coin Atwater), Westmount QC H3Z 1P2",45.488841,-73.584787,['Japanese Restaurant'],,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Bagels on Greene,"4160 Sainte-Catherine Rue O (Greene), Westmount QC H3Z 1P4",45.486232,-73.587365,"['Bagel Shop', 'Bakery', 'Deli']",,
Tavern on the Square,"1 Westmount Car, Westmount QC H3Z 2P9",45.487315,-73.587158,['Gastropub'],,
Gia Vin & Grill,"1025 Lenoir Rue, Montréal QC H4C 2Z6",45.477304,-73.593417,['Italian Restaurant'],,
L'Avenue,"3612 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479552,-73.58076,['Dining and Drinking'],,
Eko Sushi,"3502 Notre-Dame Rue O, Montréal QC H4C 1P4",45.480201,-73.579571,['Sushi Restaurant'],,
Foiegwa,"3001 Notre-Dame Rue O (coin Atwater), Montréal QC H4C 1N9",45.481306,-73.5783,"['Diner', 'French Restaurant']",,
Tacos Frida,"4350 Notre-Dame Rue O, Montréal QC H4C 1R8",45.475121,-73.586329,"['Café', 'Mexican Restaurant']",,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Café Lulu,"852 Sainte-Catherine Rue E, Montréal QC H2L 2E3",45.515966,-73.558245,"['Café', 'Restaurant']",,
Café Saint-Henri Quartier Latin,"301 Emery Rue (entre St-Denis & Sanguinet), Montréal QC H2X 1J2",45.514313,-73.564151,"['Café', 'Restaurant']",,
Vua Sandwichs,"1579 Saint-Denis Rue (entre De Maisonneuve & Émery), Montréal QC H2X 3K3",45.514746,-73.562372,"['Sushi Restaurant', 'Sandwich Spot']",,
Pizzeria Dei Compari,"1668 Saint-Denis Rue (coin de Maisonneuve), Montréal QC H2X 3K6",45.515115,-73.563789,['Pizzeria'],,
Saint-Houblon,"1567 Saint-Denis Rue (coin De Maisonneuve), Montréal QC H2X 3K3",45.514696,-73.562032,['Gastropub'],,
O'Thym,"1112 Blvd de Maisonneuve Est (btwn Amherst & Wolfe St.), Montréal QC H2L 1Z5",45.518359,-73.557934,['French Restaurant'],,
Rebel Brasserie Urbaine,"1470 Sainte-Catherine Rue E, Montréal QC H2L 2J1",45.520887,-73.553702,"['Bar', 'Gastropub']",,
Grenade - Resto-bar et terrasse,"1603 Ontario Rue E, Montréal QC H2L 1S6",45.52496,-73.560226,"['Asian Restaurant', 'Cocktail Bar']",,
La Bête à Pain,"195 Young Rue (entre Ottawa & Wellington), Montréal QC H3C 2E9",45.493236,-73.558591,"['Bakery', 'Restaurant']",,
Crew Collective & Café,"360 Saint-Jacques Rue, Montréal QC H2Y 1P5",45.502369,-73.559219,"['Café', 'Coffee Shop', 'Restaurant']",,
Olive & Gourmando,"351 Saint-Paul Rue O (Coin St-Pierre), Montréal QC H2Y 2A7",45.501173,-73.556566,"['Bakery', 'Sandwich Spot']",,
Mandy's,"425 Saint Nicolas Rue, Montréal QC H2Y 2P4",45.50232,-73.556021,['Salad Restaurant'],,
Paquebot Vieux-Mtl,"520 Saint-Laurent Blvd (Saint-Jacques), Montréal QC H2Y 2Y9",45.506234,-73.55629,"['Café', 'Coffee Shop', 'Restaurant']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Stash Café,"200 Saint-Paul Rue O, Montréal QC H2Y 1Z9",45.502792,-73.555165,"['Eastern European Restaurant', 'Polish Restaurant']",,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Monopole,"782 Wellington Rue (Prince), Montréal QC H3C 1T7",45.496595,-73.555405,"['Wine Bar', 'Café', 'Coffee Shop']",,
Mano Cornuto,"988 Ottawa Rue, Montréal QC H3C 1S3",45.495001,-73.558404,"['Cafe, Coffee, and Tea House', 'Italian Restaurant']",,
L'Oeufrier,"350 Rue de Liege Est (coin rue Drolet), Montréal QC H2P 1J5",45.543755,-73.635566,['Restaurant'],,
Restaurant Georgina,"9245 Lajeunesse Rue, Montréal QC H2M 1S3",45.549075,-73.647477,"['Burger Joint', 'Pizzeria']",,
Patate Rouge,"755 Cremazie Blvd E (Chateaubriand), Montréal QC H2M 1M1",45.548912,-73.636272,"['Fast Food Restaurant', 'Steakhouse']",,
Auberge du Dragon Rouge,"8870 Lajeunesse Rue (Ave Emile-Journault), Montréal QC H2M 1R6",45.547214,-73.641354,['Restaurant'],,
Martini Pizzeria,"9481 Lajeunesse Rue (coin Louvain), Montréal QC H2M 1S5",45.550367,-73.650914,['Pizzeria'],,
Burger King,"55 Cremazie Blvd O (Boulevard St-Laurent), Montréal QC H2N 1L3",45.541164,-73.642605,"['Burger Joint', 'Fast Food Restaurant']",,
Subway,"771 Legendre O, Montréal QC H2M 1X7",45.551257,-73.64372,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
A&W Restaurant,"8400 Christophe-Colomb Ave, Montréal QC H2P 1X3",45.549908,-73.629373,"['American Restaurant', 'Fast Food Restaurant']",,
Subway,"8780 St-Laurent Blvd, Montréal QC H2N 1M4",45.541774,-73.643353,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Café Sandrino,"718 Legendre Rue E, Montréal QC H2M 1G9",45.550575,-73.643697,['Café'],,
Péché Matinal,"337 Saint-Charles Rue O, Longueuil QC J4H 1E7",45.536941,-73.512339,['Restaurant'],,
Resto-pub Chez Vincent,"327 Saint-Laurent Rue O (au niveau de la rue Saint-Jean), Longueuil QC J4H 1M6",45.535998,-73.508336,"['Restaurant', 'Bar']",,
Madame Thai,"361 Saint-Charles Rue O, Longueuil QC J4H 1E7",45.536651,-73.512669,['Thai Restaurant'],,
La Piazzetta,"480 St-Charles Ouest (coin Quinn), Longueuil QC J4H 1G4",45.534631,-73.514206,['Pizzeria'],,
Tutti Frutti,"866 Saint-Laurent Rue O, Longueuil QC J4K 5E9",45.527613,-73.512828,['Breakfast Spot'],,
Gousto Bistro,"360 Saint-Jean Rue (St-Laurent), Longueuil QC J4H 2X6",45.535603,-73.508179,['Italian Restaurant'],,
L'Gros Luxe Vieux-Longueuil,"217 Saint-Charles Rue O, Longueuil QC J4H 1E1",45.538111,-73.51063,"['Bistro', 'Gastropub']",,
Rôtisserie St-Hubert,"825 Saint-Laurent Rue O, Longueuil QC J4K 2V1",45.528599,-73.514699,"['South American Restaurant', 'Shipping, Freight, and Material Transportation Service']",,
Frites Alors,"241 Saint-Charles Rue O, Longueuil QC J4H 1E1",45.538002,-73.510433,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,
Subway,"880 Chambly Ch (Rue De Gentilly E), Longueuil QC J4H 3M3",45.535322,-73.496492,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Maam' Bolduc,"4351 Ave de Lorimier, Montréal QC H2H 2B3",45.534303,-73.570214,"['Burger Joint', 'American Restaurant']",,
Croissantcroissant,"2270 Ave du Mont Royal E (Messier), Montréal QC H2H 1K6",45.5372,-73.570259,"['Bakery', 'Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Kasa Sushi,"2190 Ave du Mont Royal Est (Parthenais), Montréal QC H2H 1K3",45.536216,-73.571148,['Sushi Restaurant'],,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Café des Bois,"2296 Ave du Mont Royal Est, Montréal QC H2H 1K6",45.537316,-73.570165,"['Café', 'Coffee Shop', 'Restaurant']",,
Au Petit Extra,"1690 Ontario Rue E (entre De Champlain & Papineau), Montréal QC H2L 1S7",45.525547,-73.559276,"['Bistro', 'French Restaurant']",,
Hélicoptère,"4255 Ontario Rue E, Montréal QC H1V 1K4",45.552068,-73.540338,['Gastropub'],,
État-Major,"4005 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Restaurant'],,
Bagatelle Bistro,"4323 Ontario Rue E, Montréal QC H1V 1K5",45.552875,-73.539781,"['Bistro', 'Fast Food Restaurant', 'French Restaurant']",,
Heirloom,"3991 Ontario Rue E, Montréal QC H1W 1T1",45.549476,-73.54205,['Pizzeria'],,
Restaurant du Jardin Botanique,"4101 Sherbrooke Rue E, Montréal QC H1X 2B2",45.556047,-73.557237,"['Restaurant', 'Café']",,
Fusion Express,"3974 Pierre de Coubertin Ave, Montréal QC H1W 1E7",45.55257,-73.552134,"['Sushi Restaurant', 'Thai Restaurant']",,
Poutine Centrale,"3971 Hochelaga Rue, Montréal QC H1W 1K2",45.551436,-73.549141,"['Burger Joint', 'Diner', 'Fast Food Restaurant']",,
Anticafé Hochelaga-Maisonneuve,"3989 Ontario Rue E, Montréal QC H1W 1T1",45.549362,-73.542047,"['Café', 'Coffee Shop', 'Restaurant']",,
Les Canailles,"3854 Ontario Rue E, Montréal QC H1W 1S4",45.547753,-73.542966,['French Restaurant'],,
Restaurant la Pataterie Inc,"3860 Ontario Rue E (Bourbonnière), Montréal QC H1W 1S4",45.547753,-73.542966,"['Fast Food Restaurant', 'Steakhouse']",,
Bagel St-Lo,"5411 rue de Verdun (coin Argyle), Verdun QC H4H 1K6",45.452973,-73.572505,"['Bagel Shop', 'Coffee Shop', 'Restaurant']",,
Frejus St Raphael Cafe,"5810 Rue de Verdun (Manning), Verdun QC H4H 1L9",45.44923,-73.572288,"['Café', 'Restaurant']",,
Restaurant Bingo Regd,"5561 Rue de Verdun (Egan), Verdun QC H4H 1L2",45.451894,-73.572519,"['Diner', 'Fast Food Restaurant']",,
Rôtisseries Benny & Au Coq,"5531 Rue de Verdun (coin Égan), Verdun QC H4H 1K9",45.452234,-73.572529,"['BBQ Joint', 'American Restaurant', 'Fast Food Restaurant']",,
Woodland Restaurant,"5443 Wellington Rue (coin Woodland), Verdun QC H4H 1N4",45.452552,-73.568089,"['Pizzeria', 'Fast Food Restaurant']",,
M & M Food Market,"5993 Bannantyne Rue, Verdun QC H4H 1H7",45.447708,-73.577318,['Retail'],,
Mexigo Restaurant,"5365 Lasalle Blvd (ave. Melrose), Verdun QC H4H 1P2",45.453018,-73.567524,"['Computer Repair Service', 'Mexican Restaurant', 'Shoe Store']",,
Restaurant Pizzeria,"7001 Blvd de la Vérendrye, Montréal QC H4E 3R9",45.448589,-73.589729,['Pizzeria'],,
Tapeo,"511 Villeray Rue (coin Berri), Montréal QC H2R 1H5",45.541636,-73.622699,"['Mediterranean Restaurant', 'Tapas Restaurant']",,
Cafe Italia,"6840 Saint-Laurent Blvd, Montréal QC H2S 3C7",45.532772,-73.614409,"['Café', 'Italian Restaurant']",,
Café Saint-Henri MJT,"260 Pl du Marche du Nord, Montréal QC H2S 1A1",45.535851,-73.613929,"['Café', 'Coffee Shop']",,
Marconi,"45 Mozart Ave O, Montréal QC H2S 1C1",45.532967,-73.615967,"['Restaurant', 'Cocktail Bar']",,
Café Ferlucci,"432 Rue de Castelnau Est (St Denis), Montréal QC H2R 1R3",45.539311,-73.616951,"['Café', 'Coffee Shop', 'Restaurant']",,
Brasserie Harricana,"95 Jean-Talon Rue O (Saint-Urbain), Montréal QC H2R 2W8",45.533806,-73.619387,"['Bar', 'Comfort Food Restaurant', 'Brasserie']",,
Le Marquis Sans Gluten,"367 Rue de Castelnau E (St-Denis), Montréal QC H2R 1R1",45.538723,-73.617901,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Dépanneur le Pick Up,"7032 Waverly Rue, Montréal QC H2S 3J2",45.531795,-73.617672,"['Diner', 'Sandwich Spot', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Restaurant Tandem,"586 Villeray Rue (coin St-Gérard), Montréal QC H2R 1H6",45.542389,-73.621997,['French Restaurant'],,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Labarake,"3165 Rachel Rue E (Avenue du Midway), Montréal QC H1W 1A3",45.544885,-73.561198,"['Gastropub', 'French Restaurant', 'Steakhouse']",,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
Subway,"2765 Sherbrooke Rue E (Montgomery), Montréal QC H2K 1G9",45.539106,-73.560336,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Thali Cuisine Indienne,"1409 St Marc (Sainte-Catherine), Montréal QC",45.493123,-73.580662,['Indian Restaurant'],,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
The Keg Steakhouse + Bar,"5 Ville Marie Pl (coin René-Levesque), Montréal QC H3B 2G2",45.500741,-73.569482,['Restaurant'],,
Escondite,"1206 Union Ave (entre Cathcart & René-Lévesque), Montréal QC H3B 3C4",45.502931,-73.567905,"['Bar', 'Taco Restaurant', 'Tex-Mex Restaurant']",,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Café Myriade,"1432 MacKay Rue (entre Ste-Catherine & De Maisonneuve Ouest), Montréal QC H3G 2H7",45.496028,-73.577756,"['Café', 'Coffee Shop', 'Restaurant']",,
Café de' Mercanti,"6128 Ave de Monkland (Beaconsfield), Montréal QC H4A 1H4",45.469893,-73.627729,"['Café', 'Coffee Shop', 'Restaurant']",,
MELK Bar à Café,"5612 Ave de Monkland (Btw avenue Oxford & Marcil), Montréal QC H4A 1E3",45.475334,-73.622779,"['Café', 'Coffee Shop', 'Restaurant']",,
Cafe 92 Degres,"6703 Sherbrooke Rue O (Montclair St.), Montréal QC H4B 1P3",45.462127,-73.632455,"['Café', 'Fast Food Restaurant']",,
Notre Boeuf de Grâce,"5732 Sherbrooke Rue O (Wilson), Montréal QC H4A 1W8",45.470309,-73.615886,"['Bar', 'Burger Joint', 'Pizzeria']",,
Lucille's Oyster Dive,"5626 Ave de Monkland (at av. Marcil), Montréal QC H4A 1E3",45.475217,-73.622969,"['Bistro', 'Fast Food Restaurant', 'Seafood Restaurant']",,
Mate Latte,"5837 Sherbrooke Rue O (Regent), Montréal QC H4A 1X4",45.46964,-73.618042,"['Café', 'Coffee Shop', 'Restaurant']",,
Dawa,"6135 Sherbrooke Rue O (Grand Boulevard), Montréal QC H4A 1Y4",45.46745,-73.622276,['Korean Restaurant'],,
La Meunerie Urbaine,"6151 Ave de Monkland, Montréal QC H4B 1G3",45.469821,-73.628452,"['Bakery', 'Pastry Shop']",,
Khorasan Kabab,"5700 Sherbrooke Rue O, Montréal QC H4A 1W8",45.470546,-73.61541,['Persian Restaurant'],,
Gia Ba,"5766 Ave de Monkland, Montréal QC H4A 1E9",45.473601,-73.624174,['Szechuan Restaurant'],,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Les Canailles,"3854 Ontario Rue E, Montréal QC H1W 1S4",45.547753,-73.542966,['French Restaurant'],,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant la Pataterie Inc,"3860 Ontario Rue E (Bourbonnière), Montréal QC H1W 1S4",45.547753,-73.542966,"['Fast Food Restaurant', 'Steakhouse']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
