Name,Rating,Address,Latitude,Longitude
Bistro Part Ici,4.0,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",45.53673221553339,-73.560796189131
Haochi,0.0,"3419 Avenue Papineau, Montreal, QC H2K 4J7, Canada",45.53673221553339,-73.560796189131
Kien Giang Express,5.0,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53673221553339,-73.560796189131
Restaurant Tex Mex,3.7,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",45.53673221553339,-73.560796189131
Shandmas,5.0,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",45.53673221553339,-73.560796189131
Tomio Sushi,3.5,"2190 Rue Ontario Est, Montreal, QC H2K 1V6, Canada",45.53673221553339,-73.560796189131
Vieux Montréal Pool Room,2.5,"3496 Rue Frontenac, Montreal, QC H2K 3A5, Canada",45.53673221553339,-73.560796189131
L'Oeufrier,4.1,"2017 Avenue du Mont-Royal E, Montreal, QC H2H 1J6, Canada",45.53673221553339,-73.560796189131
Le Gras Dur,4.0,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.53673221553339,-73.560796189131
Cuisine Pronto MTL,3.9,"2025 Avenue du Mont-Royal E, Montreal, QC H2H 1J7, Canada",45.53673221553339,-73.560796189131
Pizza Madona,5.0,"2543 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.53673221553339,-73.560796189131
Ken Sushi,4.3,"2113 Avenue du Mont-Royal E, Montreal, QC H2H 1J9, Canada",45.53673221553339,-73.560796189131
Lafleur,3.5,"2120 Rue Ontario E, Montreal, QC H2K 1V5, Canada",45.53673221553339,-73.560796189131
La Germaine Resto,0.0,"3240 Rue Rachel E, Montreal, QC H1W 1A4, Canada",45.53673221553339,-73.560796189131
Modali Café,5.0,"2267 Rue Ontario E, Montreal, QC H2K 1V9, Canada",45.53673221553339,-73.560796189131
Maam Bolduc,3.7,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.53673221553339,-73.560796189131
Pizza Tifosi,3.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.53673221553339,-73.560796189131
Restaurant Chez La Mère,3.4,"4028 Rue Masson, Montreal, QC H1X 1T8, Canada",45.563709940264175,-73.57139468193054
Aux Sept Bonheurs,4.0,"4201 Boulevard Rosemont, Montreal, QC H1T 2C7, Canada",45.563709940264175,-73.57139468193054
Hokkaido,4.5,"4205 Rue Beaubien E, Montreal, QC H1T 1S5, Canada",45.563709940264175,-73.57139468193054
Beaubien Deli,3.6,"4023 Rue Beaubien E, Montreal, QC H1X 1H7, Canada",45.563709940264175,-73.57139468193054
Casa Vinho,4.2,"3750 Rue Masson, Montreal, QC H1X 1S6, Canada",45.563709940264175,-73.57139468193054
Ryo Sushi,4.7,"4943 Boulevard Rosemont, Montreal, QC H1T 2E6, Canada",45.563709940264175,-73.57139468193054
Coco Cafe,2.5,"4262 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.563709940264175,-73.57139468193054
Collation Express,4.5,"4035 Beaubien Rue E, Montreal, QC H1X 1H7, Canada",45.563709940264175,-73.57139468193054
Bánh Mì Ngon,4.0,"3775 Rue Masson, Montreal, QC H1X 1S7, Canada",45.563709940264175,-73.57139468193054
Le B-38 sushi,4.1,"5003 Beaubien Est, Montreal, QC H1T 1V6, Canada",45.563709940264175,-73.57139468193054
Original Grill'É,3.0,"4933 Boulevard Rosemont, Montreal, QC H1T 2E6, Canada",45.563709940264175,-73.57139468193054
Yakki Sushi,4.3,"3765 Rue Masson E, Montreal, QC H1X 1S7, Canada",45.563709940264175,-73.57139468193054
Resto Coco a Soso,0.0,"4262 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.563709940264175,-73.57139468193054
Subway Restaurants,0.0,"3975 Beaubien East, Montreal, QC H1X 1H9, Canada",45.563709940264175,-73.57139468193054
Épicerie Urbaine Masson ,0.0,"3970 Rue Masson, Montreal, QC H1X 1T5, Canada",45.563709940264175,-73.57139468193054
Flamant Crêpes Café,4.7,"4593 Rue Bélanger, Montreal, QC H1T 1B8, Canada",45.563709940264175,-73.57139468193054
La Petite Colombie,0.0,"4035 Rue Beaubien E, Montreal, QC H1X 1H7, Canada",45.563709940264175,-73.57139468193054
Forketta Épicerie Gourmet,5.0,"3589 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",45.563709940264175,-73.57139468193054
Pizza Savoureuse,1.0,"5110 Rue Beaubien E, Montreal, QC H1T 1V7, Canada",45.563709940264175,-73.57139468193054
Sachi Sushi,2.5,"4931 Rue Beaubien Est, Montreal, QC H1T 1V1, Canada",45.563709940264175,-73.57139468193054
Akwaba,3.3,"4541 Rue Bélanger, Montreal, QC H1T 1B7, Canada",45.563709940264175,-73.57139468193054
Les Aliments TB,0.0,"6135 20e Avenue, Montreal, QC H1X 3N6, Canada",45.563709940264175,-73.57139468193054
Champion,2.5,"3571 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",45.563709940264175,-73.57139468193054
Café et Crèmerie Du Quartier,0.0,"4272 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.563709940264175,-73.57139468193054
Chez Madona,0.0,"3961 Rue Masson, Montreal, QC H1X 1T3, Canada",45.563709940264175,-73.57139468193054
Subway,3.0,"4507 Rue Beaubien E, Montreal, QC H1T 1T4, Canada",45.563709940264175,-73.57139468193054
Restaurant Cozy,0.0,"4111 Beaubien Rue E, Montreal, QC H1T 1S3, Canada",45.563709940264175,-73.57139468193054
Griyo Express,0.0,"3585 Rue Beaubien E, Montreal, QC H1X 1H1, Canada",45.563709940264175,-73.57139468193054
Le Sanbox,0.0,"3775 Rue Masson, Montreal, QC H1X 1S7, Canada",45.563709940264175,-73.57139468193054
Brasserie La Canebiere,0.0,"4975 Beaubien Rue E, Montreal, QC H1T 1V3, Canada",45.563709940264175,-73.57139468193054
Brasserie Cannebiere 1986,0.0,"4975 Beaubien Rue E, Montreal, QC H1T 1V3, Canada",45.563709940264175,-73.57139468193054
Poutine Centrale,4.3,"3971 Rue Hochelaga, Montreal, QC H1W 1K2, Canada",45.543652466151,-73.5534825682771
Hoogan et Beaufort,4.5,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada",45.543652466151,-73.5534825682771
Maneki Comptoir Asiat',4.1,"3121 Rue Hochelaga E, Montreal, QC H1W 1G3, Canada",45.543652466151,-73.5534825682771
Le Valois,4.0,"25 Place Simon Valois, Montreal, QC H1W 0A6, Canada",45.543652466151,-73.5534825682771
Fusion Latino,4.6,"3336 Rue Ontario E, Montreal, QC H1W 1P7, Canada",45.543652466151,-73.5534825682771
Restaurant Tex Mex,3.7,"2212 Rue Saint Germain, Montreal, QC H1W 2T7, Canada",45.543652466151,-73.5534825682771
Fusion Express,4.6,"3974 Avenue Pierre-De Coubertin, Montreal, QC H1W 1E7, Canada",45.543652466151,-73.5534825682771
Atomic Café,4.1,"3606 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.543652466151,-73.5534825682771
Piri Piri Hochelaga,4.3,"3753 Rue Ontario E, Montreal, QC H1W 1S3, Canada",45.543652466151,-73.5534825682771
Jardin des Délices,4.8,"3537 Rue Rachel E, Montreal, QC H1W 1A8, Canada",45.543652466151,-73.5534825682771
Labarake - Caserne à Manger,3.0,"3165 Rue Rachel E, Montreal, QC H1W 1A3, Canada",45.543652466151,-73.5534825682771
Le Trèfle,3.8,"3971 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.543652466151,-73.5534825682771
Heirloom,4.2,"3991 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.543652466151,-73.5534825682771
Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.543652466151,-73.5534825682771
Bistro 360,3.9,"3353 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.543652466151,-73.5534825682771
King Creole,3.0,"3667 Rue Hochelaga, Montreal, QC H1W 1J2, Canada",45.543652466151,-73.5534825682771
Antidote,3.6,"3459 Rue Ontario E, Montreal, QC H1W 1R4, Canada",45.543652466151,-73.5534825682771
État-Major,4.3,"4005 Rue Ontario E, Montreal, QC H1W, Canada",45.543652466151,-73.5534825682771
Magnolia,4.0,"2600 Rue William-Tremblay, Local 120, Montreal, QC H1Y 3J2, Canada",45.543652466151,-73.5534825682771
Miami Déli,3.2,"3090 Rue Sherbrooke E, Montreal, QC H1W 1B5, Canada",45.543652466151,-73.5534825682771
Station W,4.4,"2600 Rue William-Tremblay, Local 124, Montreal, QC H1Y 3J2, Canada",45.543652466151,-73.5534825682771
Madame Smith,3.6,"4061 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.543652466151,-73.5534825682771
Le Blind Pig,3.4,"3890 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.543652466151,-73.5534825682771
No 900,4.0,"4091 Rue Molson, Montreal, QC H1Y 3J2, Canada",45.543652466151,-73.5534825682771
La Pataterie,4.1,"3860 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.543652466151,-73.5534825682771
Arhoma,4.5,"15 Place Simon-Valois, Montreal, QC H1W 1S4, Canada",45.543652466151,-73.5534825682771
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.543652466151,-73.5534825682771
Jimmy Restaurant,3.4,"3924 Rue Hochelaga, Montreal, QC H1W 1J9, Canada",45.543652466151,-73.5534825682771
La Germaine Resto,0.0,"3240 Rue Rachel E, Montreal, QC H1W 1A4, Canada",45.543652466151,-73.5534825682771
Les Canailles,3.7,"3854 Rue Ontario E, Montreal, QC H1W 1S4, Canada",45.543652466151,-73.5534825682771
Boustan,3.4,"3417 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.543652466151,-73.5534825682771
Le Flamant,4.4,"4043 Rue Ontario E, Montreal, QC H1W 1T3, Canada",45.543652466151,-73.5534825682771
Sandwich Par Ici,5.0,"3645 Rue Sherbrooke E, Suite 105, Montreal, QC H1W 1E5, Canada",45.543652466151,-73.5534825682771
Basha,5.0,"3552 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.543652466151,-73.5534825682771
Bistro Part Ici,4.0,"4100 Andre-Laurendeau Rue, Montreal, QC H1Y 3N6, Canada",45.543652466151,-73.5534825682771
Frères,5.0,"3892 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.543652466151,-73.5534825682771
Anticafé,4.0,"3989 Rue Ontario E, Montreal, QC H1W 1T1, Canada",45.543652466151,-73.5534825682771
Sushi Sugoi,4.5,"3196 Rue Rachel E, Montreal, QC H1W 1A2, Canada",45.543652466151,-73.5534825682771
Shandmas,5.0,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",45.543652466151,-73.5534825682771
Pizza Piroz,4.0,"3445 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.543652466151,-73.5534825682771
L'Oeufrier,3.6,"4060 Rue Ontario Saint E, Montreal, QC H1W 1T2, Canada",45.543652466151,-73.5534825682771
Gerry's Delicatessen,3.5,"3982 Rue Ontario E, Montreal, QC H1W 1S9, Canada",45.543652466151,-73.5534825682771
Café Pref,4.0,"3115 Rue Hochelaga, Montreal, QC H1W 1G3, Canada",45.543652466151,-73.5534825682771
Chez Sandrine,3.0,"3179 Rue Ontario E, Montreal, QC H1W 1P1, Canada",45.543652466151,-73.5534825682771
La Belle Place,2.3,"3251 Rue Ontario E, Montreal, QC H1W 1P5, Canada",45.543652466151,-73.5534825682771
PFK,1.5,"3090 Rue Hochelaga, Montreal, QC H1W 1G2, Canada",45.543652466151,-73.5534825682771
Café Jones,4.5,"3349 Rue Ontario E, Montreal, QC H1W 1P8, Canada",45.543652466151,-73.5534825682771
Fugazzi Pizza - Hochelaga,4.7,"3905 Rue Ontario E, Montreal, QC H1W 1S7, Canada",45.543652466151,-73.5534825682771
Le Magasin Général d'Hochlag,0.0,"3429 Rue Ontario E, Montreal, QC H1W 1R1, Canada",45.543652466151,-73.5534825682771
Pizza Pizza,1.0,"3570 Rue Ontario E, Montreal, QC H1W 1R7, Canada",45.543652466151,-73.5534825682771
Souvlaki Authentique,4.3,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.53225536243612,-73.55892024004788
La Guadalupe Mexicain,3.5,"2345 Rue Ontario E, Montreal, QC H2K 1W2, Canada",45.53225536243612,-73.55892024004788
Grenade,3.9,"1603 Rue Ontario E, Montreal, QC H2L 1S5, Canada",45.53225536243612,-73.55892024004788
A Quinta,4.0,"1851 Rue Ontario E, Montreal, QC H2K 1T6, Canada",45.53225536243612,-73.55892024004788
Planète-Pain,5.0,"2020 Rue Gauthier, Montreal, QC H2K 1A7, Canada",45.53225536243612,-73.55892024004788
Les Belles Soeurs,4.4,"2251 Rue Marie-Anne E, Montreal, QC H2H 1N4, Canada",45.53225536243612,-73.55892024004788
Boswell,4.3,"2407 Avenue du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.53225536243612,-73.55892024004788
Café La Ligne Verte,5.0,"2531 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.53225536243612,-73.55892024004788
Bar Fullum,5.0,"2300 Ontario Rue E, Montreal, QC H2K 1W1, Canada",45.53225536243612,-73.55892024004788
Abruzzo,4.0,"2131 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.53225536243612,-73.55892024004788
Ikaros Pizzeria,4.0,"2550 Rue de Rouen, Montreal, QC H2K 3N7, Canada",45.53225536243612,-73.55892024004788
Tomio Sushi,3.5,"2190 Rue Ontario Est, Montreal, QC H2K 1V6, Canada",45.53225536243612,-73.55892024004788
Caféteria Nonnini,4.0,"2043 Rue Parthenais, Suite 019, Montreal, QC H2K 3T1, Canada",45.53225536243612,-73.55892024004788
Restaurant Bercy,3.6,"2600 Rue Ontario E, Montreal, QC H2K 4K4, Canada",45.53225536243612,-73.55892024004788
Sandwiches Cao Lanh,4.2,"2651 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53225536243612,-73.55892024004788
La Baguette Farcie,4.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.53225536243612,-73.55892024004788
Les Diablotins Gourmands,3.5,"2021 Rue Gaunthier, Montreal, QC H2K 1A7, Canada",45.53225536243612,-73.55892024004788
Le Rose-Marie,3.0,"1550 Rue Fullum, Montreal, QC H2K 3M4, Canada",45.53225536243612,-73.55892024004788
Sardine Rose,4.1,"1480 Ontario Rue E, Montreal, QC H2L 1S3, Canada",45.53225536243612,-73.55892024004788
Le Caractère Chinois,4.4,"1870 Rue Gauthier, Montreal, QC H2K 1A3, Canada",45.53225536243612,-73.55892024004788
Haochi,0.0,"3419 Avenue Papineau, Montreal, QC H2K 4J7, Canada",45.53225536243612,-73.55892024004788
Nori Sushi,4.3,"2967 Rue Sherbrooke E, Montreal, QC H1W 1B2, Canada",45.53225536243612,-73.55892024004788
Robin des Bois,4.5,"3933 Avenue du Parc la Fontaine, Montreal, QC H2L 0C7, Canada",45.53225536243612,-73.55892024004788
Lafleur,3.5,"2120 Rue Ontario E, Montreal, QC H2K 1V5, Canada",45.53225536243612,-73.55892024004788
Modali Café,5.0,"2267 Rue Ontario E, Montreal, QC H2K 1V9, Canada",45.53225536243612,-73.55892024004788
Fontana,0.0,"2550 Rue de Rouen, Montreal, QC H2K 1M6, Canada",45.53225536243612,-73.55892024004788
Pho Ontario,5.0,"2663 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53225536243612,-73.55892024004788
Kien Giang Express,5.0,"2669 Rue Ontario E, Montreal, QC H2K 1X1, Canada",45.53225536243612,-73.55892024004788
Buona Forchetta,5.0,"2407 Avenue Du Mont-Royal E, Montreal, QC H2H 1L2, Canada",45.53225536243612,-73.55892024004788
Jono Bar,5.0,"2201 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53225536243612,-73.55892024004788
Dojo,4.5,"2182 Avenue du Mont-Royal E, Montreal, QC H2H 1K3, Canada",45.53225536243612,-73.55892024004788
Pizza Madona,5.0,"2543 Rue Ontario E, Montreal, QC H2K 1W5, Canada",45.53225536243612,-73.55892024004788
Au Petit Extra,4.1,"1690, Rue Ontario Est, Montreal, QC H2L 1S7, Canada",45.53225536243612,-73.55892024004788
Dame Tartine Dejeuner Et Diner,3.6,"1653 Ontario Rue E, Montreal, QC H2L 1S7, Canada",45.53225536243612,-73.55892024004788
Shandmas,5.0,"2727 Rue Ontario E, Montreal, QC H2K 1X2, Canada",45.53225536243612,-73.55892024004788
Miramar en Folie,0.0,"2563 Rue Ontario E, Montreal, QC H2K 1W6, Canada",45.53225536243612,-73.55892024004788
Canard Café,5.0,"2199 Rue Sainte-Catherine E, Montreal, QC H2K 2H9, Canada",45.53225536243612,-73.55892024004788
Au Pain Doré,4.1,"3075 Rue de Rouen, Montreal, QC H1W 3Z2, Canada",45.53225536243612,-73.55892024004788
Restaurant Pho 911,4.0,"2229 Avenue du Mont-Royal E, Montreal, QC H2H 1K5, Canada",45.53225536243612,-73.55892024004788
Le Gras Dur,4.0,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.53225536243612,-73.55892024004788
Restaurant Poulet Rouge Hochelaga,0.0,"2656 Rue Ontario E, Montreal, QC H2K 4S9, Canada",45.53225536243612,-73.55892024004788
Sultan Taouk,0.0,"1986 Ste Catherine E, Montreal, QC H2K 4C8, Canada",45.53225536243612,-73.55892024004788
Lafayette,3.8,"1874 Rue Sainte-Catherine Est, Montreal, QC H2K 2H5, Canada",45.53225536243612,-73.55892024004788
Burgers ‘N’ Shakes,2.5,"1652 Rue Ontario E, Montreal, QC H2L 1S7, Canada",45.53225536243612,-73.55892024004788
L'entre-Miche,0.0,"2275 Rue Sainte-Catherine E, Montreal, QC H2K 2J3, Canada",45.53225536243612,-73.55892024004788
Pizza Tifosi,3.0,"2107 Rue Rachel E, Montreal, QC H2H 1R1, Canada",45.53225536243612,-73.55892024004788
Le Viet Sandwich,3.7,"2300 Avenue du Mont-Royal E, Montreal, QC H2H 1K8, Canada",45.53225536243612,-73.55892024004788
Pizza City,2.4,"1821 Ontario E, Montreal, QC H2K 1T6, Canada",45.53225536243612,-73.55892024004788
Maam Bolduc,3.7,"4351 Avenue de Lorimier, Montreal, QC H2H 2B3, Canada",45.53225536243612,-73.55892024004788
Boulangerie Artisanale Amour et Passion,0.0,"1835 Rue Ontario E, Montreal, QC H2K 1T6, Canada",45.53225536243612,-73.55892024004788
Bako Sushi,4.7,"4326 Rue Bélanger, Montreal, QC H1T 1A7, Canada",45.56776565172907,-73.57968807220459
Hokkaido,4.5,"4205 Rue Beaubien E, Montreal, QC H1T 1S5, Canada",45.56776565172907,-73.57968807220459
Beaubien Deli,3.6,"4023 Rue Beaubien E, Montreal, QC H1X 1H7, Canada",45.56776565172907,-73.57968807220459
Akwaba,3.3,"4541 Rue Bélanger, Montreal, QC H1T 1B7, Canada",45.56776565172907,-73.57968807220459
Flamant Crêpes Café,4.7,"4593 Rue Bélanger, Montreal, QC H1T 1B8, Canada",45.56776565172907,-73.57968807220459
Restobar Chez Toutou,4.0,"4310 Belanger Rue, Montreal, QC H1T 1A7, Canada",45.56776565172907,-73.57968807220459
Aux Sept Bonheurs,4.0,"4201 Boulevard Rosemont, Montreal, QC H1T 2C7, Canada",45.56776565172907,-73.57968807220459
Coco Cafe,2.5,"4262 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.56776565172907,-73.57968807220459
Le B-38 sushi,4.1,"5003 Beaubien Est, Montreal, QC H1T 1V6, Canada",45.56776565172907,-73.57968807220459
Collation Express,4.5,"4035 Beaubien Rue E, Montreal, QC H1X 1H7, Canada",45.56776565172907,-73.57968807220459
Maison Istanbul,3.6,"5106 Rue Jean-Talon E, Montreal, QC H1S 1K7, Canada",45.56776565172907,-73.57968807220459
H Food Express,5.0,"5290 Rue Bélanger, Montreal, QC H1T 1E2, Canada",45.56776565172907,-73.57968807220459
Buffalo Bill Wings,0.0,"5185 Rue Bélanger, Montreal, QC H1T 1E1, Canada",45.56776565172907,-73.57968807220459
Maison Gueliz,0.0,"4131 Rue Jean-Talon E, Montreal, QC H1S 1J6, Canada",45.56776565172907,-73.57968807220459
Sapore,3.8,"4490 Rue Jean-Talon E, Saint-Leonard, QC H1S 1K1, Canada",45.56776565172907,-73.57968807220459
Restaurant TGV,2.6,"4745 Rue Jean-Talon E, Montreal, QC H1S 1K4, Canada",45.56776565172907,-73.57968807220459
Resto Coco a Soso,0.0,"4262 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.56776565172907,-73.57968807220459
Bninoo,0.0,"5142 Rue Beaubien E, Montreal, QC H1S 1L6, Canada",45.56776565172907,-73.57968807220459
Subway Restaurants,0.0,"3975 Beaubien East, Montreal, QC H1X 1H9, Canada",45.56776565172907,-73.57968807220459
Pizza Savoureuse,1.0,"5110 Rue Beaubien E, Montreal, QC H1T 1V7, Canada",45.56776565172907,-73.57968807220459
La Petite Colombie,0.0,"4035 Rue Beaubien E, Montreal, QC H1X 1H7, Canada",45.56776565172907,-73.57968807220459
Sachi Sushi,2.5,"4931 Rue Beaubien Est, Montreal, QC H1T 1V1, Canada",45.56776565172907,-73.57968807220459
Subway Restaurants,0.0,"4845 rue Jean Talon E, St-Leonard, QC H1S 1K4, Canada",45.56776565172907,-73.57968807220459
Tim Hortons,3.0,"5005 Jean-Talon Rue E, Saint Leonard, QC H1S 3G6, Canada",45.56776565172907,-73.57968807220459
Subway,3.0,"4507 Rue Beaubien E, Montreal, QC H1T 1T4, Canada",45.56776565172907,-73.57968807220459
Restaurant Cozy,0.0,"4111 Beaubien Rue E, Montreal, QC H1T 1S3, Canada",45.56776565172907,-73.57968807220459
Café et Crèmerie Du Quartier,0.0,"4272 Rue Beaubien E, Montreal, QC H1T 1S6, Canada",45.56776565172907,-73.57968807220459
L'Abyss - Café Ludique,0.0,"4490 Rue Jean-Talon E, Montreal, QC H1S 1K1, Canada",45.56776565172907,-73.57968807220459
Taverne La Tasse,0.0,"4200 Belanger Rue, Montreal, QC H1T 1A3, Canada",45.56776565172907,-73.57968807220459
Dairy Queen Store,5.0,"5151 Rue Beaubien E, Montreal, QC H1T 1V9, Canada",45.56776565172907,-73.57968807220459
Coco Frutti - Jean Talon,0.0,"4485 Rue Jean-Talon E, Montreal, QC H1S 1J9, Canada",45.56776565172907,-73.57968807220459
Sm Pizzeria,0.0,"4425 Belanger Rue, Montreal, QC H1T 1B2, Canada",45.56776565172907,-73.57968807220459
Fu Lam,2.7,"4275 Rue Jean-Talon E, Montreal, QC H1S 1J9, Canada",45.56776565172907,-73.57968807220459
Subway Restaurants,0.0,"4100 Jean-Talon Street East, Montreal, QC H1S 1J7, Canada",45.56776565172907,-73.57968807220459
Double Pizza,3.0,"7180 Boulevard Pie-IX, Montreal, QC H2A 2G4, Canada",45.56776565172907,-73.57968807220459
Centrale Bergham,3.0,"3921 Rue Jean-Talon E, Montreal, QC H2A 1Y9, Canada",45.56776565172907,-73.57968807220459
Super Pizza,4.0,"3882 Rue Bélanger, Montreal, QC H1X 1B6, Canada",45.56776565172907,-73.57968807220459
Harvey's,3.3,"4247 Jean Talon Est, St. Léonard, QC H1S 2J9, Canada",45.56776565172907,-73.57968807220459
Brasserie St-Leonard,0.0,"4440 Rue Jean-Talon E, Saint-Leonard, QC H1S 1J7, Canada",45.56776565172907,-73.57968807220459
Les Aliments TB,0.0,"6135 20e Avenue, Montreal, QC H1X 3N6, Canada",45.56776565172907,-73.57968807220459
Brasserie La Canebiere,0.0,"4975 Beaubien Rue E, Montreal, QC H1T 1V3, Canada",45.56776565172907,-73.57968807220459
Pizza Pizza,1.5,"5050 Rue Jean Talon E, Montreal, QC H1S 1K6, Canada",45.56776565172907,-73.57968807220459
Pizza Hut,1.8,"4689 Jean-Talon East, Saint-Leonard, QC H1S 1K3, Canada",45.56776565172907,-73.57968807220459
Brasserie Cannebiere 1986,0.0,"4975 Beaubien Rue E, Montreal, QC H1T 1V3, Canada",45.56776565172907,-73.57968807220459
El Khomsa,0.0,"4050 Rue Jean-Talon E, Montreal, QC H2A 1Z1, Canada",45.56776565172907,-73.57968807220459
Tim Hortons,2.0,"4266 Rue Jean-Talon  E, Saint-Leonard, QC H1S 1J7, Canada",45.56776565172907,-73.57968807220459
