Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Entre-Deux,"5930 Rue Sherbrooke O, Unité 102, Montreal, QC H4A 1X7, Canada",45.46859970100484,-73.61924632826204,1,4.4,12,11
El Rincon Latino,"9265 Boulevard Saint-Michel, Montreal, QC H1Z 3G7, Canada",45.57372,-73.63136,1,5.0,6,9
Eko Sushi,"3502 Rue Notre-Dame Ouest, Montreal, QC H4C 1P3, Canada",45.4803144,-73.5794934,1,4.1,13,19
Eggspectation,"Ruby Foo's Hotel, 7657 Boulevard Décarie, Montreal, QC H4P 2H2, Canada",45.496371,-73.655613,1,3.1,10,2
Forno West,"5237 Avenue de Courtrai, Montreal, QC H3W 0B1, Canada",45.49365228118457,-73.64940564110852,1,4.2,10,2
Freakin’,"6530 Avenue Somerled, Montreal, QC H4V 1S8, Canada",45.4675322,-73.63829750674695,1,5.0,12,11
Harbin Dumpling,"4801 Boulevard Saint-Laurent, Montreal, QC H2T 1R6, Canada",45.52163,-73.58935,1,3.7,10,7
Grillades Amira,"2483 Rue Centre, Montreal, QC H3K 1J9, Canada",45.4793077,-73.5682171,1,5.0,13,9
Goût du Bled,"5156 Rue Jean-Talon E, Saint Leonard, QC H1S 1K7, Canada",45.577276110409,-73.58287340816017,1,5.0,6,17
Gousto Bistro,"360 Rue Saint Jean, Longueuil, QC J4H 2X6, Canada",45.5357286,-73.5081985,1,3.3,1,13
Goplana,"1187 Rue Charlevoix, Montreal, QC H3K 1J8, Canada",45.478376668249815,-73.56897058955363,1,3.4,13,9
Goong Sushi,"175-6700 Ch Cote des Neiges, Montreal, QC H3S 2A8, Canada",45.50205544016717,-73.63743972883664,1,4.7,13,13
Ginza Sushi,"326, Saint-Laurent Ouest, Longueuil, QC J4H 1M9, Canada",45.5355301,-73.5082169,1,4.3,1,13
Genki Crêpe,"3575 Avenue du Parc, Suite 4107, Montreal, QC H2X 3P9, Canada",45.510334,-73.575025,1,4.1,27,6
Gazette Restaurant,"300 Saint-Antoine W, Montreal, QC H2Y 0A3, Canada",45.5033888,-73.5600695,1,3.7,2,18
GaNaDaRa,"4436 Rue Wellington, Verdun, QC H4G 1W5, Canada",45.4596451,-73.56710851192474,1,4.5,15,3
Fugazzi Pizza,"5417 Boulevard Saint-Laurent, Montreal, QC H2T 1S5, Canada",45.52542,-73.59742,1,4.0,2,21
Casse-Croute La Vida Creole,"785 Jarry Rue W, Montreal, QC H3N 1G7, Canada",45.53009,-73.6367,1,3.0,15,7
Caribbean Curry House,"6892 Avenue Victoria, Montreal, QC H3W 1B8, Canada",45.4971168,-73.6441394,1,4.0,10,2
Basha,"8645 Rue Hochelaga, Montreal, QC H1L 2M5, Canada",45.600749,-73.520491,1,3.0,18,4
B Burger,"3451 Rue Fleury E, Montreal, QC H1H 5R2, Canada",45.5813708,-73.64109014232798,1,4.7,14,5
Bangkok Express,"5645 De Monkland Avenue, Montreal, QC H4A 1E2, Canada",45.47536,-73.62341,1,2.5,0,25
Bacaro Pizzeria Urbaine,"5950 Avenue de Monkland, Montreal, QC H4A 1G8, Canada",45.47157,-73.62615,1,2.3,12,11
Bacaro Pizzeria Urbaine,"4259 Rue Saint-Catherine O, Westmount, QC H3Z 1V5, Canada",45.485237,-73.588799,1,2.9,11,3
BALOS,"4114 Rue Sainte Catherine O, Westmount, QC H3G 1P2, Canada",45.48722,-73.58648,1,3.7,31,0
Billy J'ai Faim,"4269 Saint-Denis, Montreal, QC H2J 2K9, Canada",45.5224227752081,-73.57914458960295,1,5.0,4,17
Boucherie Lawrence,"5237 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada",45.524307,-73.595214,1,4.5,2,21
Bossa,"4354 Rue Wellington, Montreal, QC H4G 1W4, Canada",45.460407,-73.567082,1,4.2,15,3
Boqueria,"121 Rue de la Commune W, Montreal, QC H2Y 2C7, Canada",45.503805,-73.55403,1,5.0,16,28
Boom J's Cuisine,"2026 Rue Wellington, Montreal, QC H3K 1W7, Canada",45.4788153,-73.5588964,1,3.5,13,9
Bonita's Taco & Deli,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.509625,-73.563899,1,4.5,9,13
Bonanza Snack-Bar 2.0,"907 Boulevard Rosemont, Montreal, QC H2S 1Z8, Canada",45.53398,-73.59605,1,4.0,3,25
Bonab Kabob,"6020 Rue Sherbrooke O, Montreal, QC H4A 1X9, Canada",45.46825525524496,-73.6199003196548,1,4.3,12,11
Bomboloni Boss,"5475 Rue des Jockeys, Montreal, QC H4P 2T7, Canada",45.4931348,-73.65724829999999,1,4.4,10,2
Bofinger Barbecue Smokehouse,"5667 Rue Sherbrooke O, Montreal, QC H4A 1W6, Canada",45.4710899,-73.61548,1,2.9,2,25
Blandino Brasserie,"6939 Blvd Décarie, Montreal, QC H3W 3E4, Canada",45.4928066,-73.648615,1,3.1,10,2
Black and Blond,"2015 Boulevard Rosemont, Montreal, QC H2G 1T2, Canada",45.542713,-73.589772,1,4.3,6,10
Bistro l'Enchanteur,"7331 avenue Henri Julien, Montreal, QC H2R 2B1, Canada",45.53805,-73.61818,1,3.3,8,14
Bistro du Marché,"905 Rue du Marché-Central, Montreal, QC H4N 1K2, Canada",45.5333844402601,-73.6493527750153,1,3.1,0,28
Bistro Lustucru,"5159 Ave du Parc, Montreal, QC H2V 4G3, Canada",45.52035,-73.59681,1,3.9,10,9
B12 Burger,"9805 Boulevard de l'Acadie, Montreal, QC H4N 2W2, Canada",45.53588,-73.66518,1,3.3,6,10
Alfa Smoked Meat,"951 Rue Sainte-Hélène, Longueuil, QC J4K 3S1, Canada",45.520146,-73.50528,1,4.5,1,13
Ai Dumpling,"6592 Avenue Somerled, Montreal, QC H4V 1S9, Canada",45.466776,-73.6389131,1,4.2,12,11
Abhiruchi Cuisine Indienne,"5795 Upper Lachine Road, Montreal, QC H4A 2B1, Canada",45.46763576280218,-73.61167886678903,1,4.0,2,25
Avenue G,"1386 Avenue Greene, Westmount, QC H3Z 2B1, Canada",45.48749,-73.59161,1,4.6,11,3
Abe and Mary’s,"2346 Chemin Lucerne, Mont-Royal, QC H3R 2J8, Canada",45.506105,-73.661102,1,3.5,10,2
A&W,"7235 Rue Saint-Jacques, Montreal, QC H4B 1V3, Canada",45.4557207,-73.63274196,1,3.3,4,23
A&W,"5060 Rue Jean-Talon E, Saint-Léonard, QC H1S 3G5, Canada",45.57602027909932,-73.58353461170708,1,2.0,6,17
2K Fusion,"3217 Rue Beaubien E, Montreal, QC H1Y 1H6, Canada",45.5546602,-73.5868753,1,2.3,4,18
Allo Pizza Express,"1783 Avenue De L'Eglise, Montreal, QC H4E 1G7, Canada",45.4637784,-73.5876154,1,3.5,16,8
Allô ! Mon Coco,"5405 Rue des Jockeys, Montreal, QC H4P 2T7, Canada",45.49414307004517,-73.65600688220889,1,3.3,10,2
Avec le Temps,"5960 Boulevard Monk, Montreal, QC H4E 3H4, Canada",45.459333,-73.595887,1,4.3,16,8
Aux Lilas,"5570 Avenue du Parc, Montreal, QC H2V 4H1, Canada",45.52221,-73.60294,1,4.8,6,16
Au Petit Resto,"4732 Avenue Papineau, Montreal, QC H2H 1V3, Canada",45.5339699,-73.57755,1,4.7,4,19
Arahova,"7965 Boulevard Décarie, Montreal, QC H4P 2H5, Canada",45.49809,-73.65806,1,3.8,10,2
Apollo,"591 Henri-Bourassa Boulevard E, Montreal, QC H2C 1E2, Canada",45.55584,-73.66823,1,2.5,6,10
Amir,"5252 Rue Jean Talon O, Montreal, QC H4P 2A7, Canada",45.4948701572422,-73.6519035926772,1,2.7,10,2
Amir,"5230 Rue Jean-Talon Est, Saint-Leonard, QC H1S 1L1, Canada",45.57825,-73.58217,1,3.2,6,17
Allô! Mon Coco,"9197 Boulevard de l'Acadie, Montreal, QC H4N 3K1, Canada",45.5333615168791,-73.6556626462702,1,2.8,0,28
Café Ferlucci,"432 Rue de Castelnau E, Montreal, QC H2R 1R3, Canada",45.539692,-73.616967,1,4.7,5,17
Café Miracolo,"3891 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.5162928,-73.57747309999999,1,3.0,21,1
Café Mia,"6926 Rue Sherbrooke O, Suite 1, Montreal, QC H4B 1P9, Canada",45.4600210707782,-73.6355499876625,1,3.0,4,23
Café Mariposa,"5562 chemin Upper Lachine, Montreal, QC H4A 2A7, Canada",45.4790330471531,-73.6240223050117,1,3.8,0,25
Café Le Dépanneur,"206, rue Bernard Ouest, Montreal, QC H2T 2K4, Canada",45.52467,-73.6043399,1,4.1,4,19
Café Le Cheval,"5320 Queen Mary Road, Montreal, QC H3X 1T7, Canada",45.48313040619757,-73.62926252335588,1,5.0,0,25
Café Jardin,"4437 Rue Wellington, Verdun, QC H4G 1W6, Canada",45.45965,-73.5676,1,4.7,15,3
Café Hold'Em,"903 Rue de Liège O, Montreal, QC H3N 1B5, Canada",45.530758,-73.643401,1,5.0,6,4
Cafe Terrasse 1957,"305 Rue Saint-Charles O, Longueuil, QC J4H 1E5, Canada",45.53736,-73.51154,1,3.7,1,13
Café Cantina,"1880 Rue Centre, Montreal, QC H3K 1H9, Canada",45.48262,-73.56209,1,4.2,10,20
Café Nocturne,"19 Rue Prince-Arthur O, Montreal, QC H2X 1S4, Canada",45.51361,-73.57303,1,4.5,7,23
Capitaine Sandwich,"4050 Rue de Bullion, Montreal, QC H2W 2E5, Canada",45.51815177937834,-73.5784822,1,4.4,15,4
California Pizza,"6400 Boulevard Decarie, Montreal, QC H3X 2K2, Canada",45.49016,-73.64473,1,3.1,10,2
Café Vita,"1951 Rue Saint Zotique E, Montreal , QC H2G 1J2, Canada",45.54615939854828,-73.5989939,1,3.7,7,16
Café Triangle,"5000 Rue Buchan, Lobby 1, Montreal, QC H4P 1T2, Canada",45.49761,-73.65075,1,4.5,10,2
Café Toranj,"5791 Rue Sherbrooke O, Montreal, QC H4A 1X2, Canada",45.4701438,-73.6173309,1,4.2,0,25
Café Sésame,"8628 Rue Hochelaga, Montreal, QC H1L 2M4, Canada",45.6004099,-73.52015,1,5.0,18,4
Café Prospero,"740 Boulevard Dollard, Montreal, QC H2V, Canada",45.5183023244536,-73.615716044744,1,2.0,13,13
Café Paninoteca,"5252 Rue Ferrier, Montreal, QC H4P 1L3, Canada",45.49812,-73.65674,1,5.0,10,2
Brasserie le Manoir,"6810 Rue Saint-Jacques, Montreal, QC H4B 1V8, Canada",45.45794088562583,-73.62775506443162,1,2.2,4,23
Boustan,"6202 Rue Sherbrooke O, Montreal, QC H4B 1M2, Canada",45.4664527656672,-73.6233127091663,1,3.3,12,11
Boustan,"5150 Rue Jean-Talon O, Montreal, QC H4P 2A7, Canada",45.4957453918713,-73.6509020626545,1,2.0,10,2
Boulangerie Spicee,"6889 Avenue Victoria, Montreal, QC H3W 2T3, Canada",45.497384,-73.643923,1,4.8,10,2
Burger de Ville,"59 Avenue Westminster N, Montréal-Ouest, QC H4X 1Y8, Canada",45.45331,-73.64589,1,3.7,4,23
Bàcaro,"2358 Chemin Lucerne, Mont-Royal, QC H3R 2J8, Canada",45.5062481426064,-73.6617019156414,1,4.4,10,2
Cafe Mucho Gusto,"2536 Rue Beaubien E, Montreal, QC H1Y 1G3, Canada",45.549439,-73.5911274,1,3.3,12,5
Cafe I Ching,"4242 Boulevard Décarie, Montreal, QC H4A 3J8, Canada",45.478915974384,-73.6194521561265,1,4.0,0,25
Cafe Cose,"1883 Rue Centre, Montreal, QC H3K 1J1, Canada",45.48297093780457,-73.56247724555386,1,5.0,10,20
Caballero,"804www.caballerolounge.com Rue Roy E, Montreal, QC H2L 1E3, Canada",45.5206987494011,-73.5726423331381,1,3.7,14,9
C357,"357 Rue Saint-Charles O, Longueuil, QC J4H 1E7, Canada",45.5366862125368,-73.5126223406129,1,3.5,1,13
Bémol & Levain,"1211 Boulevard Rosemont, Montreal, QC H2S 2A6, Canada",45.53614,-73.59409,1,5.0,3,25
Bâton Rouge Steakhouse & Bar,"5385 Rue des Jockeys, Montreal, QC H4P 2T8, Canada",45.494544,-73.655591,1,3.4,10,2
Kosa,"6710 Rue Saint-Jacques, Montreal, QC H4B 1V8, Canada",45.45859,-73.62636,1,3.0,12,11
Pizza Welat,"6509 Avenue Somerled, Montreal, QC H4V 1S7, Canada",45.4678213,-73.6386758,1,3.6,12,11
Pizza St-laurent Longueuil,"416 Rue Marquette, Longueuil, QC J4K 1C8, Canada",45.52526183309343,-73.5130989,1,5.0,1,13
Pizza Montreal Ideal,"1534 Rue Jarry E, Montreal, QC H2E 1A9, Canada",45.5517899,-73.62008,1,2.0,8,26
Pizzeria 5 Saveurs,"282 Rue Elgar, Montreal, QC H3E 1C9, Canada",45.456541283307054,-73.54711749121579,1,4.0,20,1
Pizzeria Marinos St-Laurent,"1580 Rue Barré, Saint-Laurent, QC H4L 4M6, Canada",45.524451,-73.68364,1,5.0,6,6
Queen Sheba,"4525 Avenue du Parc, Montreal, QC H2V 4E4, Canada",45.51731,-73.58984,1,4.5,15,7
Quartier-Perse,"4241 Decarie Boul, Montreal, QC H4A 3K4, Canada",45.47916,-73.61913,1,3.2,0,25
Pétale Sucré,"3480 Boulevard Lasalle, Suite 101, Verdun, QC H4G 1Z3, Canada",45.468905,-73.5672749,1,3.7,13,9
Pushap,"5195 Rue Paré, Montreal, QC H4P 1P4, Canada",45.49766,-73.6538,1,4.2,10,2
Presse Cafe,"1003 Rue Du Marche Central, Montreal, QC H4N 1J8, Canada",45.534081087408,-73.6545373078113,1,4.5,0,28
Poutineville,"5405 Chemin Queen Mary, Montreal, QC H3X 1V1, Canada",45.48233,-73.6307,1,4.1,0,25
Poutine Boss,"760 Boulevard Crémazie O, Montreal, QC H3N 1A2, Canada",45.5329,-73.64667,1,4.7,0,28
Plateau Bistro,"901 Sherbrooke Street E, Montreal, QC H2L 1L3, Canada",45.520082,-73.566335,1,5.0,15,7
Plat Sushi,"8812 Rue Hochelaga, Montreal, QC H1L 2M9, Canada",45.60255,-73.51886,1,3.7,18,4
Pizzédélic,"1250 avenue du Mont-Royal Est, Montreal, QC H2J 1Y3, Canada",45.5293987,-73.5778183,1,3.5,15,3
Pizzeria Villeray,"405 Rue Villeray, Montreal, QC H2R 1H2, Canada",45.54099,-73.62308,1,3.1,7,7
Pastel Rita,"5761 Boulevard St-Laurent, Montreal, QC H2T 1S9, Canada",45.52723,-73.60137,1,4.6,3,16
Parthenon,"3543 Avenue Van Horne, Montreal, QC H3S 1R7, Canada",45.501326,-73.631999,1,3.9,13,13
Par Amour Pâtisserie Café,"5781 Monk Boulevard, Montreal, QC H4E 3H2, Canada",45.46053,-73.596992,1,4.7,16,8
Pannizza,"174 Boulevard Taschereau, Longueuil, QC J4K, Canada",45.5286380059742,-73.5157864540815,1,4.0,1,13
Pancho,"6939 Boulevard Décarie, Montreal, QC H3W 3E4, Canada",45.4929057,-73.64878935828284,1,4.5,10,2
PFK,"5272 Rue Sherbrooke O, Montreal, QC H4A 1T9, Canada",45.474272,-73.60827,1,2.4,2,25
Otago,"7657 Boulevard Décarie, Montreal, QC H4P 2H2, Canada",45.496375,-73.6556237,1,2.1,10,2
Osmow’s - Mont-Royal,"1604 Avenue du Mont-Royal E, Montreal, QC H2J 1Z2, Canada",45.53204801429896,-73.5752399,1,3.0,12,10
Original Shawarma,"9440 Boulevard de l'Acadie, Montreal, QC H4N 1L7, Canada",45.53388699713347,-73.65996185276117,1,4.4,0,28
Pendeli's Pizza,"5599 Chemin de La Côte Saint Luc, Montreal, QC H3X 2C9, Canada",45.478569,-73.6291885,1,4.2,0,25
Pizza Charlevoix,"2563 Rue du Centre, Montreal, QC H3K 1J9, Canada",45.47865,-73.569239,1,3.5,13,9
Pizza 2 Pour 1,"3670 Rue Fleury E, Montreal-Nord, QC H1H 2S6, Canada",45.583109,-73.638313,1,5.0,14,5
Piri Piri Marche Central,"1003 Rue du Marche Central, Montreal, QC H4N 1J8, Canada",45.534079,-73.654533,1,2.0,0,28
Pho Mymy,"9460 Boulevard l'Acadie, Montreal, QC H4N 1L7, Canada",45.5340513307552,-73.6601540902156,1,3.4,0,28
Pho Khanh Hoa,"5110 Rue Jean-Talon E, Saint-Léonard, QC H1S 1K7, Canada",45.576846,-73.583377,1,4.5,6,17
Phnom Penh,"7153 Chemin de la Côte-des-Neiges, Montreal, QC H3R 2M2, Canada",45.50532,-73.6414099,1,4.8,10,2
Philinos,"4806 Avenue du Parc, Montreal, QC H2V 4E7, Canada",45.5181084,-73.5929718,1,4.3,14,1
Petros,"1613 Rue william, Montreal, QC H3J 1R1, Canada",45.4889915,-73.565543,1,3.0,10,20
Ramen Plaza,"6553 Rue Saint-Hubert, Montreal, QC H2S 2M5, Canada",45.5366658180189,-73.6039100959897,1,3.0,10,15
Ku-Mon,"6565 Chemin De La Cate, Cote-des-Neiges-Notre-Dame-de-Grace, QC H3S 2B4, Canada",45.50267,-73.63513,1,3.0,13,13
Restaurant Q & K,"1620 Avenue Lincoln, Montreal, QC H3H 1G9, Canada",45.495742,-73.580475,1,4.5,11,12
Restaurant Petit Sud,"3456 Rue Fleury E, Montreal, QC H1H 2R9, Canada",45.5811,-73.64074,1,4.0,14,5
Restaurant Messina,"329 Rue Saint-Charles O, Longueuil, QC J4H 1E7, Canada",45.5370599,-73.51208,1,3.4,1,13
Restaurant Oregano's Grill,"6535 Somerled Av, Montreal, QC H4V 1S7, Canada",45.467618984297445,-73.63868961787776,1,3.1,12,11
Restaurant Orchidee,"5853 Sherbrooke Street W, Montreal, QC H4A 1X6, Canada",45.469291,-73.618679,1,4.0,12,11
Restaurant Oliveto (L'),"205 Rue Saint-Jean, Longueuil, QC J4H 2X4, Canada",45.53637,-73.50944,1,4.0,1,13
Restaurant Salateen,"762 Jean Talon W, Montreal, QC H3N 1S2, Canada",45.5265199276882,-73.6243438624023,1,2.8,3,20
Restaurant de Glace Pommery,"130 Chemin Tour de L'ile, Laval, QC H7Y 1G8, Canada",45.512885808536815,-73.53458274166334,1,4.0,1,21
Restaurant Tibum,"251 Rue Dante, Montreal, QC H2S 1K3, Canada",45.535033,-73.612011,1,5.0,10,9
Restaurant Thanh-Long Pho Vietnamien,"103 Rue Sainte-Catherine  E, Montreal, QC H2X 1K5, Canada",45.5111,-73.56299,1,3.7,9,13
Restaurant Soba,"5227 Rue Sherbrooke  W, Montreal, QC H4A 1T7, Canada",45.4448651,-73.7166234,1,3.5,2,25
Restaurant Sing Fai,"6690 Avenue de Darlington, Montreal, QC H3S 2J5, Canada",45.50937,-73.63042,1,5.0,13,13
Restaurant Shish-Kebab,"9394 Boulevard de l'Acadie, Montreal, QC H4N 3H1, Canada",45.533408,-73.658515,1,4.1,0,28
Ramen-Ya,"4274 Boulevard Saint-Laurent, Montreal, QC H2W 1Z3, Canada",45.518626,-73.583334,1,3.4,9,14
Restaurant Behesht,"6710 Rue Saint-Jacques, local 105, Montreal, QC H4B 1V8, Canada",45.45859,-73.62636,1,4.2,12,11
Restaurant Bangkok,"1201 de Maisonneuve bd E, Montreal, QC H2L 2A1, Canada",45.51921,-73.55788,1,5.0,5,26
Restaurant Amis,"4424 Wellington, Montreal, QC H4G 1W5, Canada",45.4597561,-73.5671522,1,5.0,15,3
Restaurant Makkah,"360 Rue Jean Talon E, Montreal, QC H2R 1T3, Canada",45.53768,-73.6147,1,4.2,5,13
Rejuice Nutrition,"5211 Rue Sherbrooke O, Montreal, QC H4A 1T7, Canada",45.475258,-73.608176,1,4.1,2,25
Regal d'Asie,"6299 Rue Saint-Hubert, Montreal, QC H2S 1S9, Canada",45.5353923409195,-73.6011700335222,1,3.8,3,25
Rebecca Pizza,"9211 Saint-Michel Boul, Montreal, QC H1Z 3G6, Canada",45.57309,-73.62989,1,1.5,6,9
Ramona Pizzeria,"5760 Rue Hochelaga, Montreal, QC H1N 1W5, Canada",45.570698,-73.5373385,1,5.0,13,34
Restaurant Chez Lien,"753 Rue Saint-Laurent O, Longueuil, QC J4K 1C1, Canada",45.52953,-73.51287,1,4.5,1,13
Restaurant Coronel,"8746 Rue Notre-Dame E, Montreal, QC H1L 3M1, Canada",45.59965850191288,-73.5120968030353,1,2.8,18,4
Restaurant Longueuil Pizza,"114 Guilbault Rue, Longueuil, QC J4H 2T2, Canada",45.53562,-73.5128299,1,5.0,1,13
Restaurant Les Mômes,"586 Rue Villeray, Montreal, QC H2R 1H6, Canada",45.54235,-73.62197,1,5.0,7,7
Restaurant Le Coq La-La,"1530 Henri-Bourassa Boul W, Montreal, QC H3M 3E3, Canada",45.5375299,-73.67824,1,4.8,6,10
Restaurant La Belle Province,"416 Rue Marquette, Longueuil, QC J4K 4G9, Canada",45.5252399,-73.51311,1,3.0,1,13
Restaurant Hélène de Champlain,"200 Du Tour-De-L'isle Ch, Montreal, QC H3C 4G8, Canada",45.5153952,-73.5319678,1,5.0,1,21
Restaurant Ganges,"6079 Rue Sherbrooke O, Montreal, QC H4A 1Y2, Canada",45.467898,-73.62131,1,3.7,12,11
Restaurant Escape,"9086 Boulevard Saint-Michel, Montreal, QC H1Z 3G5, Canada",45.5719738045465,-73.6281641472087,1,3.3,6,9
Restaurant El Chalateco,"520 Rue Beaubien E, Montreal, QC H2S 2S5, Canada",45.53494597689491,-73.60390074481674,1,4.1,10,15
Oriental Fusion,"7373 Blvd Décarie, Montreal, QC H4P 2G8, Canada",45.494583,-73.651851,1,4.1,10,2
Orange Julep,"7700 Boulevard Décarie, Montreal, QC H4P 2H4, Canada",45.495696,-73.656699,1,4.0,10,2
Orange Café,"4011 Boulevard Decarie, Montreal, QC H4A 3J8, Canada",45.4776,-73.61534,1,3.6,0,25
Le Péché Matinal,"337 Rue Saint-Charles O, Longueuil, QC J4H 1E7, Canada",45.536997,-73.51223,1,4.5,1,13
Le Petit Pêcheur,"5131 Boulevard Decarie, Montreal, QC H3W 3C2, Canada",45.48425,-73.62957,1,4.5,0,25
Le M café,"9079 Rue Hochelaga, Montreal, QC H1L 2N8, Canada",45.6055514,-73.51785079999999,1,4.5,18,4
Le Kioko,"3735 Rue Notre-Dame O, Montreal, QC H4C 1P8, Canada",45.4791299023526,-73.582094,1,3.7,9,5
Le Bar à Thé PL Thé,"8810 Boulevard Saint-Michel, Montreal, QC H1Z 3G2, Canada",45.5699163,-73.6239641,1,5.0,6,9
Le Garde Manger Italien,"6132 Avenue de Monkland, Montreal, QC H4A 1H4, Canada",45.4687156045902,-73.6286725848913,1,5.0,12,11
Le Filet,"219 Ave du Mont Royal W, Montreal, QC H2T 2Y6, Canada",45.5224024,-73.5844894,1,4.4,15,7
Le Continental,"4169 Rue Saint-Denis, Montreal, QC H2W 2M7, Canada",45.522072,-73.577762,1,4.6,8,11
Le Cheese Truck,"Montreal, QC H4A 1G8, Canada",45.4714660644531,-73.6265182495117,1,3.8,12,11
Le Cercle HEC,"3000 Chemin de la Côte-Sainte-Catherine, Montreal, QC H3T 2A7, Canada",45.503191,-73.620683,1,3.0,13,13
Le Café Bomnal,"6543A Avenue Somerled, Montreal, QC H4V 1S7, Canada",45.46758,-73.63881,1,5.0,12,11
Le Toasteur,"1310 Laurier Av E, Montreal, QC H2J 1H3, Canada",45.53326569510008,-73.5839409176481,1,2.9,6,21
Lefalafel,"6245 Boulevard Décarie, Montreal, QC H3W 3E1, Canada",45.490168,-73.642841,1,4.9,10,2
M HOO,"5905 Boulevard Monk, Montreal, QC H4E 3H5, Canada",45.4596301556528,-73.5965891503462,1,4.0,16,8
Lulu Part En Brioche,"160 Rue Guillaume, Longueuil, QC J4H 1R8, Canada",45.5369279656657,-73.5051461299622,1,5.0,1,13
Luciano Ristorante,"4609 Rue de Verdun, Verdun, QC H4G 1M6, Canada",45.4585,-73.57199,1,3.6,15,3
Love Joy Express,"6444 Avenue Victoria, Montreal, QC H3W 2S6, Canada",45.49537,-73.64038,1,5.0,10,2
Lou Nissart,"260 Rue Saint-Jean, Longueuil, QC J4H 2X5, Canada",45.53586,-73.50886,1,4.0,1,13
Limeni,"5942 Rue Sherbrooke O, Montreal, QC H4A 1X7, Canada",45.46858707608297,-73.6191328,1,5.0,12,11
Lili & Oli,"4554 Rue Wellington, Montreal, QC H4G 1W7, Canada",45.458709285831,-73.5671856254339,1,4.7,15,3
Lezvos West,"4235A Decarie Boul, Montreal, QC H4A 3K4, Canada",45.47916,-73.61913,1,3.3,0,25
Les Enfants Terribles,"209 Rue de la Rotonde, L'Île-des-Sœurs, QC H3E 1Y1, Canada",45.4728914878346,-73.537893609787,1,3.4,8,25
Le Bar Dickson,"5697 Rue Hochelaga, Montreal, QC H1N 1W2, Canada",45.56976,-73.53853,1,3.5,13,34
Opiano,"1115 Rue Sherbrooke O, Montreal, QC H3A 1H3, Canada",45.5018212,-73.5769085,1,4.1,4,43
La Belle Haitiana,"9032 Boulevard Saint-Michel, Montreal, QC H1Z 3G4, Canada",45.57135,-73.627445,1,3.0,6,9
La Buvanderie,"248 Rue Villeneuve O, Montreal, QC H2T 2R7, Canada",45.51885,-73.59135,1,4.7,10,7
La Belle Province,"7555 Boulevard Décarie, Montreal, QC H4P 2G9, Canada",45.49582,-73.6543,1,2.9,10,2
La Belle Province,"1356 Rue Jarry E, Montreal, QC H2E 1A5, Canada",45.55039,-73.62115,1,3.7,9,5
L'Oeufrier,"6544 Avenue Somerled, Montreal, QC H4V 1S8, Canada",45.4673341,-73.6383197,1,3.3,12,11
L'Oeufrier,"49 Avenue Westminster N, Montreal-West, QC H4X 1Y8, Canada",45.4530554196027,-73.6454489681053,1,3.1,4,23
L'Incrédule,"288 Rue Saint-Charles O, Longueuil, QC J4H 1H3, Canada",45.5374371,-73.51022954508504,1,4.2,1,13
L'Auberge Saint-Gabriel,"426 Rue Saint-Gabriel, Montreal, QC H2Y 2Z9, Canada",45.50642,-73.55418,1,4.1,41,27
L'Afghan Grillade,"9422 Boulevard de l'Acadie, Montreal, QC H4N 1L7, Canada",45.533669,-73.659334,1,2.8,0,28
L'Affaire est Chocolat!,"2350 Rue Beaubien E, Montreal, QC H1X 3C9, Canada",45.5462508372501,-73.5937639696234,1,4.3,12,5
Küto,"353 Rue Saint-Charles O, Longueuil, QC J4H 1E7, Canada",45.5368,-73.51261,1,3.1,1,13
La Catrina,"117 Rue de la Commune O, Montreal, QC H2Y 2C7, Canada",45.50384,-73.55395,1,4.1,16,28
La Chronique,"104 Avenue Laurier O, Montreal, QC H2T 2N7, Canada",45.52154,-73.59374,1,4.3,1,18
La Socca,"278 Rue Elgar, Verdun, QC H3E 1C9, Canada",45.456605,-73.54688,1,4.5,20,1
La Prep,"8000 Decarie Boulevard, Montreal, QC H4P 2S4, Canada",45.49741,-73.65915,1,3.0,10,2
La Piazzetta,"480 Rue Saint-Charles O, Local 100, Longueuil, QC J4H 1G4, Canada",45.534693,-73.51429,1,4.3,1,13
La Piazzetta,"1101 Rue Sainte-Catherine Est, Montreal, QC H2L 2G6, Canada",45.5176262617293,-73.5571291310587,1,3.6,15,8
La Petite Marche,"5035 Rue Saint-Denis, Montreal, QC H2J 2L9, Canada",45.526767424287,-73.5887682718476,1,3.6,3,15
La Mer Rouge,"3593 Avenue Appleton, Montreal, QC H3S 1L7, Canada",45.502402462643765,-73.63490895971634,1,4.7,13,13
La Maison des Cinqs,"6216 Avenue Somerled, Montreal, QC H3X 2B3, Canada",45.471438283054,-73.6346435135678,1,4.0,12,11
La Maison de Kum Mon,"6565 Chemin de la Côte-des-Neiges, Montreal, QC H3S 2A5, Canada",45.50267,-73.63513,1,3.6,13,13
La Maison de Banh Mi,"1263 Rue Sainte-Catherine Est, Montreal, QC H2L 2H3, Canada",45.51916,-73.55577,1,3.2,15,8
